title,company,salary,link,experience,grade,remote,metro,skills_found
Финансовый аналитик данных/Финансовый эксперт /Finance Business Partner (FBP),АО Виш Хоум Девелопмент,Не указана,https://adsrv.hh.ru/click?b=2063637&place=35&meta=ESbloiOxEFqHPB7zzSk4cqdQ8J49ePkkwQ37XTPVhZ39_rryJpE3J7uzym5WcIxkC4hS5c-TYNyLIXCByMkHftF1wvJ-doS-bp2vsie58IeaRpU9PcdNFMum7ADefeML99O9H0q1spP0SxqEs97AJGvKUaAdr81s1ISsz5Qk8Bboe0rEtWC4rIgjidG4ahe8kB1h25lR5PVWj-WfgRlJl58DTmheDhJo2xC-k91Dm76SEybt2Ri7t-wSSGlrnUtqsuQuSTboDpkTpQ56HS2JcIx4ss3D06XQpHOEPzmdO8pcVzrDZ4voyODBRKf1iPkhFbFSji0m9lzLoi9Jjp62gPslUK5aEDccJqeeZb3yX3EleKlzVm-7V4N5yMp9AEXS7K2rH3smRDcQh-Ia4BfOhIdv5j3-iOQlpgNWkeJGF0ZEcKA_-vf5vOJ0t32QZbQHldK6703XRh6-cRWh0lwHiNxTQsRnsHhIeDNayFDGJ4h82JWqC51HgXDKehdk6semCnTj0FTGHbyYw7NObNh3llHq3SaK7onlil1cubnSeb2ADvpudFPXixF3iQoZiraH61aN0V9xftN7h_aKIy0-V3NOKBXmlISus7xQ6X2t8wYtYo8IbDxoh1kUPtH_L6ScmHt0m3m7_859pAetlOTV00JeCR0N1mWnmnHEGgVl1FvAVZsmvE2LWKpMb_j2Ps7kcZ6QXP4_DRcrIEg-Cll_gZqsMb3PDFHDtZb4gPytB9FiRDLp3bMz9bJZMbeJTxl0FrX1wVkMYKl3RkmTNqcapfaWc6fBRgdh3bfbuMy58TA%3D&clickType=link_to_vacancy,Опыт более 6 лет,не указан,Нет,"Генерала Тюленева, , , ",Не указаны
Аналитик розничной сети (офис),ООО РАНТ трейд,Не указана,https://adsrv.hh.ru/click?b=2068189&place=36&meta=sMuV2k8rZ6UJ7a_7mvGxvIEUWuF2TAuse7GwCu8_aFxHv06eJmiZVkeJq0x7gCxKYW4VCcLk12Xe6f3Y-t5gVwuPYabk_JZ3b7GWOp9YJHm1Xv6UqkD-S9OEnvGQb6DL9GQ0N7okm_HEWjIe9F_wL_TK-cS-rdK-SLqUJJwn3B-NgzvfgkfjzJ9tdbYFLsMKQlniX3HZkKbdCIzak_rSS9WjigmYHwJKW8TWDMnhlN9vIZ3dFEg1DXO7AquU2UINKLs9nkgXvogo8cG5Po92GwxXXeWXJ5yr8Xn7GBbCaAeviQzO4JGsOMOWZrqshYt0-NU2cMRQRsaBPob--Zumy_HeVuLug6YWjXUd2XPR5k-0ppXEs9M3JTG_a2TJNh7tHdRnFxpc174vWoEqLErEDTAXviUrSJpQ3ct1U5B3vBpMKH8iceZwovEK5tTFFkZjLsOaimt55F2Ud4P0EGUsTbtoQZS5ne2gqHs6Cejs0lA7g99FzdeyLRVIEoxeDd5do12KxVk8YTqLPNRvtEAcwR2rFQ8N64RTmshzaMz2MBu3fRvb_QUZ9EVkMQUsB4jIGGzbfjeGh2Ox47J7Uz0NBCGvvswFRkp3WMjDN-x9on_nN1yQ1LTr4KYGxtJOzR-_oVKUN5_K914JaRU3bX9xFrqXCXBwyZJnyZh_mqo01rUWyz52ee9rALm73fr3fZOI4FC0X8nwQVEyIq6KNgmTo48VFJYFrXXgGSSxlhlq2tDlMxYHihjX7nwTQyzl0z1h9DCvHiyPlkVsXMQEq3qn3-VilueJgweUnfHWYwLkomI%3D&clickType=link_to_vacancy,Опыт 1-3 года,не указан,Нет,ВДНХ,Не указаны
Менеджер WB (SAVIPETS),SAVIPETS,Не указана,https://adsrv.hh.ru/click?b=2069024&place=763&meta=I2wN-7z5ZSUaYpj4fw4Bdx7auZHQ8ZApP1rHTHqZ-JCjY61rzDKpjJFLGXp_2UtR1DyVYdIGwb3A6yxjUvr8Du6TSmOWs2aSzjoVOHiD-omnj33IuGqqWi1XSJt8G6Or2PnYhat5ZFdviObqov_Fjp0KZPap42uBIcZR7dT_ij5tGZKgtRfiF675tE6z2P3jTxqWDhCCI_dWk-lA7ysDlwlH5dLF8SS6jcoiEaFxpXAZT075U_VBrp0tsTOyr4VU-H20nj8k9pk2ToI5_epp9XKJPchcxav7hqVg641vGdoZYDQs2fGM_Fk51fjQV9TkXdCeBpmXbOfvZZJCC7DPw5oKd6kRE_36_U_wXuxWWzi2XR0O7R12jtQCNaILdxLIAvmv7X0fFTUv2_I9maPqYFry0F3SzmMZP8S_ILJOzsb8b9KJEmZ1kmih3TPNA0w3d-KxE-2AY0zOTie6lNpFfnJVvGP8A9KKqNrtcDO_Psf89q5Wr6CIeA5huW4Kl-QnC9smcpvawh8CuMK9_xKfuJEl3gTR8oI9nAu_aDonhX1uJMHJ2naJl7ii0dUQ8QB7aCiZqlFbPiEEEDScThcyWsEp1yKozglXBBZul4TaK22PI3mmp4R46C2OaZYRF3BBR6FaMIyRBSHSEAR9qOQEfKQH2jzvt6oFy1dyKrKBx-PT2QFjjhdXmaFaA1alNFav6gIvb7G-zu0qMGHJ03EGPFXCBGR7qjjzhXZBlj4SJvYXpd0PVlZzdsG2lg58ZiHgjQ6K0cCHjtKIhu2HxGsJvo2KyuvL6q77Yttbxpdhcd0%3D&clickType=link_to_vacancy,Опыт 1-3 года,не указан,Да,Не указано,Не указаны
Аналитик клиентских данных,Ингосстрах,Не указана,https://hh.ru/vacancy/133138425?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Улица 1905 года,"python, sql, oracle, power bi, tableau, qlik, datalens, a/b"
Аналитик данных / Координатор задач,ООО Симпл Вэй Групп,Не указана,https://hh.ru/vacancy/133218848?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Воронцовская, ",excel
Аналитик платформы данных (Аналитик DWH),Цифровой аудит,Не указана,https://hh.ru/vacancy/133363769?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Добрынинская, , , ",sql
Аналитик,ООО ТЕНЕТ РУС,Не указана,https://hh.ru/vacancy/133367522?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Балтийская, , , ","sql, excel"
Аналитик,ООО АвтоИнсДат,Не указана,https://hh.ru/vacancy/132545807?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, excel, pandas"
Аналитик,"ДЕТСКИЕ ДЕРЕВНИ-SOS, РОССИЙСКИЙ КОМИТЕТ",Не указана,https://hh.ru/vacancy/132999459?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Академическая,"sql, oracle, excel"
Аналитик данных/Data Quality,Datanomica,Не указана,https://hh.ru/vacancy/132210088?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"ЗИЛ, , ","python, sql, postgresql, redshift, hadoop, power bi, tableau, superset, excel, spark, pandas, numpy, a/b"
